,Unnamed: 0,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
0,0,Acer Chromebook Tab 10,0,2018,544,LCD,9.7,264,0.0,4.0,32.0,5.0,2.0,4.1,4500,376.2
1,1,Acer Iconia Talk S,1,2016,260,LCD,7.0,210,1.3,2.0,32.0,13.0,2.0,4.0,3400,193.8
2,2,Acer Liquid Z6 Plus,1,2016,169,LCD,5.5,401,1.3,3.0,32.0,13.0,5.0,4.0,4080,285.0
3,3,Acer Liquid Z6,1,2016,126,LCD,5.0,294,1.25,1.0,8.0,8.0,2.0,4.0,2000,136.79999999999998
4,5,Acer Liquid X2,1,2015,166,LCD,5.5,267,1.3,3.0,32.0,13.0,13.0,4.0,4020,262.2
5,8,Acer Liquid Zest,1,2016,125,LCD,5.0,294,1.3,1.0,8.0,8.0,5.0,4.0,2000,125.4
6,9,Acer Predator 8,0,2015,353,LCD,8.0,283,1.6,2.0,64.0,5.0,2.0,4.0,4420,399.0
7,10,Acer Liquid Jade Primo,1,2015,150,OLED,5.5,401,1.4,3.0,32.0,21.0,8.0,4.0,2870,250.8
8,11,Acer Liquid Z330,1,2015,142,LCD,4.5,218,1.1,1.0,8.0,5.0,5.0,4.0,2000,125.4
9,12,Acer Liquid Z320,0,2015,142,LCD,4.5,218,1.0,1.0,8.0,5.0,2.0,4.0,2000,102.6
10,14,Acer Liquid Z630,1,2015,165,LCD,5.5,267,1.3,1.0,8.0,8.0,8.0,4.0,4000,228.0
11,16,Acer Liquid Z530,1,2015,145,LCD,5.0,294,1.3,1.0,8.0,8.0,8.0,4.0,2420,170.99999999999997
12,19,Acer Iconia Tab 10 A3-A30,0,2015,540,LCD,10.1,224,1.33,2.0,64.0,5.0,2.0,4.0,5910,285.0
13,20,Acer Iconia One 8 B1-820,0,2015,355,LCD,8.0,189,1.33,1.0,32.0,5.0,0.0,4.0,4550,205.2
14,21,Acer Iconia Tab A3-A20,0,2014,508,LCD,10.1,149,1.3,1.0,16.0,5.0,2.0,4.0,5910,216.6
15,22,Acer Iconia Tab A3-A20FHD,0,2014,508,LCD,10.1,224,1.5,2.0,32.0,5.0,2.0,4.0,5910,262.2
16,23,Acer Liquid Jade Z,1,2015,110,LCD,5.0,294,1.5,1.0,8.0,13.0,5.0,4.0,2300,228.0
17,24,Acer Liquid Z520,0,2015,118,OTHER,5.0,187,1.3,1.0,8.0,8.0,2.0,4.0,2000,148.2
18,25,Acer Liquid Z220,0,2015,120,OTHER,4.0,233,1.2,1.0,8.0,5.0,2.0,4.0,1300,102.6
19,26,Acer Liquid M220,0,2015,119,OTHER,4.0,233,1.2,1.0,4.0,5.0,2.0,4.0,1300,91.2
20,27,Acer Liquid Z410,1,2015,145,LCD,4.5,245,1.3,1.0,8.0,5.0,2.0,4.0,2000,148.2
21,28,Acer Liquid Jade S,1,2014,116,LCD,5.0,294,1.5,2.0,16.0,13.0,5.0,4.0,2300,228.0
22,29,Acer Liquid Z500,0,2014,150,LCD,5.0,294,1.3,1.0,4.0,8.0,2.0,4.0,2000,170.99999999999997
23,30,Acer Liquid X1,1,2014,164,LCD,5.7,258,1.7,2.0,16.0,13.0,2.0,4.0,2700,296.4
24,31,Acer Liquid Jade,0,2014,110,LCD,5.0,294,1.3,1.0,8.0,13.0,2.0,4.0,2100,205.2
25,32,Acer Liquid E700,0,2014,155,LCD,5.0,294,1.2,2.0,16.0,8.0,2.0,4.0,3500,228.0
26,33,Acer Liquid E600,1,2014,155,LCD,5.0,196,1.2,1.0,4.0,8.0,2.0,4.0,2500,228.0
27,34,Acer Liquid Z200,0,2014,130,OTHER,4.0,233,1.0,0.512,4.0,2.0,0.0,4.0,1300,102.6
28,35,Acer Iconia Tab 8 A1-840FHD,0,2014,360,LCD,8.0,283,1.86,2.0,32.0,5.0,2.0,4.0,4600,228.0
29,36,Acer Iconia Tab 7 A1-713HD,0,2014,298,LCD,7.0,216,0.0,1.0,16.0,5.0,0.0,4.0,3400,170.99999999999997
30,37,Acer Iconia Tab 7 A1-713,0,2014,298,OTHER,7.0,170,0.0,1.0,16.0,2.0,0.0,4.0,3400,125.4
31,40,alcatel 7,1,2018,175,LCD,6.0,402,2.5,0.0,32.0,12.0,8.0,4.0,4000,180.0
32,41,alcatel 5v,0,2018,158,LCD,6.2,268,2.0,0.0,32.0,12.0,8.0,4.0,4000,205.2
33,42,alcatel 5,1,2018,144,LCD,5.7,282,1.5,3.0,32.0,12.0,13.0,4.2,3000,262.2
34,43,alcatel 3v,1,2018,155,LCD,6.0,402,1.45,2.0,32.0,12.0,5.0,4.2,3000,182.4
35,45,alcatel 3,1,2018,145,LCD,5.5,293,1.3,2.0,16.0,13.0,5.0,4.2,3000,193.8
36,46,alcatel 1x,1,2018,151,LCD,5.3,203,1.3,1.0,16.0,8.0,5.0,4.2,2460,114.0
37,47,alcatel 3c,1,2018,169,LCD,6.0,268,1.3,1.0,16.0,8.0,5.0,4.2,3000,148.2
38,48,alcatel 1T 10,0,2018,415,OTHER,10.1,149,1.3,1.0,16.0,2.0,2.0,4.2,4000,114.0
39,49,alcatel 1T 7,0,2018,245,OTHER,7.0,170,1.3,1.0,8.0,2.0,0.0,4.2,2580,79.8
40,50,alcatel Idol 5s,1,2017,147,LCD,5.2,424,2.35,3.0,32.0,12.0,8.0,4.2,2850,159.6
41,51,alcatel Idol 5,1,2017,155,LCD,5.2,423,1.3,3.0,16.0,13.0,5.0,4.2,2800,136.79999999999998
42,52,alcatel A7 XL,1,2017,175,LCD,6.0,367,1.5,3.0,32.0,12.0,5.0,4.2,4000,296.4
43,53,alcatel A7,1,2017,164,LCD,5.5,401,1.5,3.0,32.0,16.0,8.0,4.2,4000,216.6
44,55,alcatel Pulsemix,1,2017,145,LCD,5.2,282,1.5,2.0,16.0,8.0,2.0,4.2,2800,80.0
45,56,alcatel Idol 5s (USA),1,2017,148,LCD,5.2,424,2.0,3.0,32.0,12.0,8.0,4.2,2620,250.0
46,62,alcatel Shine Lite,1,2016,156,LCD,5.0,294,1.3,2.0,16.0,13.0,5.0,4.2,2460,228.0
47,64,alcatel Fierce 4,1,2016,163,LCD,5.5,267,1.1,2.0,16.0,8.0,5.0,4.1,2500,91.2
48,65,alcatel X1,1,2015,140,OLED,5.0,294,1.4,2.0,16.0,13.0,5.0,4.0,2150,228.0
49,66,alcatel Pixi 4 (5),0,2016,148,LCD,5.0,196,1.3,1.0,8.0,8.0,5.0,4.0,2000,68.39999999999999
50,67,alcatel Flash Plus 2,1,2016,157,LCD,5.5,401,1.8,3.0,32.0,13.0,5.0,4.1,3000,159.6
51,68,alcatel Pop 7 LTE,1,2016,295,OTHER,7.0,170,1.1,1.0,8.0,5.0,2.0,4.1,3240,148.2
52,72,alcatel Idol 4s Windows,1,2016,152,OLED,5.5,401,2.15,4.0,64.0,21.0,8.0,4.1,3000,228.0
53,73,alcatel Idol 4s,1,2016,149,OLED,5.5,534,1.8,3.0,32.0,16.0,8.0,4.2,3000,250.8
54,74,alcatel Idol 4,1,2016,135,LCD,5.2,424,1.7,2.0,16.0,13.0,8.0,4.2,2610,228.0
55,78,alcatel Pixi 4 (6) 3G,0,2016,179,LCD,6.0,184,1.3,1.0,8.0,13.0,8.0,4.1,2580,136.79999999999998
56,83,Allview Soul X5 Style,1,2018,168,LCD,6.2,268,2.0,3.0,32.0,13.0,8.0,5.0,4000,250.8
57,88,Allview Soul X5 Pro,1,2018,210,LCD,6.2,402,2.0,4.0,32.0,16.0,16.0,4.2,3000,376.2
58,90,Allview X4 Soul Infinity Plus,1,2017,156,LCD,6.0,402,2.4,6.0,64.0,13.0,13.0,4.0,3050,513.0
59,96,Allview V3 Viper,1,2018,143,LCD,5.5,293,1.3,3.0,32.0,13.0,13.0,4.2,3000,250.8
60,97,Allview X4 Soul Mini S,1,2017,145,LCD,5.0,294,1.25,1.0,16.0,8.0,8.0,4.0,2500,170.99999999999997
61,104,Allview X4 Soul,1,2017,167,LCD,5.5,401,2.0,4.0,64.0,13.0,13.0,4.0,3000,478.8
62,120,Amazon Fire HD 10 (2017),0,2017,500,LCD,10.1,224,1.8,2.0,64.0,2.0,0.0,4.1,3830,193.8
63,121,Amazon Fire HD 8 (2017),0,2017,369,LCD,8.0,189,1.3,1.5,32.0,2.0,0.0,4.0,3210,125.4
64,122,Amazon Fire 7 (2017),0,2017,295,LCD,7.0,170,1.3,1.0,16.0,2.0,0.0,4.0,2980,79.8
65,125,Amazon Fire 7,0,2015,313,LCD,7.0,170,1.3,1.0,8.0,2.0,0.0,4.0,2980,56.99999999999999
66,127,Amazon Fire HD 7,0,2014,337,LCD,7.0,216,1.5,1.0,16.0,2.0,0.0,4.0,0,136.79999999999998
67,128,Amazon Fire HD 6,0,2014,290,LCD,6.0,252,1.5,1.0,16.0,2.0,0.0,4.0,0,102.6
68,129,Amazon Fire Phone,1,2014,160,LCD,4.7,312,2.2,2.0,64.0,13.0,2.1,3.0,2400,182.4
69,131,Amazon Kindle Fire HDX,1,2013,303,LCD,7.0,323,2.2,2.0,64.0,1.3,0.0,0.0,0,193.8
70,133,Amazon Kindle Fire HD 8.9 LTE,1,2012,575,LCD,8.9,254,1.5,1.0,64.0,1.3,0.0,0.0,0,433.2
71,134,Amazon Kindle Fire HD 8.9,0,2012,567,LCD,8.9,254,1.5,1.0,32.0,1.3,0.0,0.0,0,228.0
72,135,Amazon Kindle Fire HD,0,2012,395,LCD,7.0,216,1.2,1.0,32.0,1.3,0.0,0.0,0,170.99999999999997
73,179,Apple iPad Pro 12.9 (2018),1,2018,631,LCD,12.9,265,2.5,6.0,1000.0,12.0,7.0,5.0,9720,1254.0
74,180,Apple iPad Pro 11,1,2018,468,LCD,11.0,265,2.5,6.0,1000.0,12.0,7.0,5.0,7812,1003.2
75,181,Apple iPhone XS Max,1,2018,208,OLED,6.5,458,2.5,4.0,512.0,12.0,7.0,5.0,3174,1424.9999999999998
76,182,Apple iPhone XS,1,2018,177,OLED,5.8,458,2.5,4.0,512.0,12.0,7.0,5.0,2658,1311.0
77,183,Apple iPhone XR,1,2018,194,LCD,6.1,326,2.5,3.0,256.0,12.0,7.0,5.0,2942,969.0
78,186,Apple iPad 9.7 (2018),1,2018,469,LCD,9.7,264,2.34,2.0,128.0,8.0,1.2,4.2,0,399.0
79,187,Apple iPhone X,1,2017,174,OLED,5.8,458,2.39,3.0,256.0,12.0,7.0,5.0,2716,1140.0
80,188,Apple iPhone 8 Plus,1,2017,202,LCD,5.5,401,0.0,3.0,256.0,12.0,7.0,5.0,2691,877.8
81,189,Apple iPhone 8,1,2017,148,LCD,4.7,326,0.0,2.0,256.0,12.0,7.0,5.0,1821,797.9999999999999
82,195,Apple iPad 9.7 (2017),1,2017,469,LCD,9.7,264,1.84,2.0,128.0,8.0,1.2,4.2,8827,444.6
83,204,Apple iPhone 7 Plus,1,2016,188,LCD,5.5,401,2.34,3.0,256.0,12.0,7.0,4.2,2900,786.5999999999998
84,205,Apple iPhone 7,1,2016,138,LCD,4.7,326,2.34,2.0,256.0,12.0,7.0,4.2,1960,627.0
85,206,Apple iPad Pro 9.7 (2016),1,2016,437,LCD,9.7,264,2.16,2.0,256.0,12.0,5.0,4.2,7306,786.5999999999998
86,207,Apple iPhone SE,1,2016,113,LCD,4.0,326,1.84,2.0,128.0,12.0,1.2,4.2,1624,341.99999999999994
87,208,Apple iPhone 6s Plus,1,2015,192,LCD,5.5,401,1.84,2.0,128.0,12.0,5.0,4.2,2750,535.8
88,209,Apple iPhone 6s,1,2015,143,LCD,4.7,326,1.84,2.0,128.0,12.0,5.0,4.2,1715,570.0
89,210,Apple iPad Pro 12.9 (2015),1,2015,713,LCD,12.9,264,2.26,4.0,256.0,8.0,1.2,4.0,307,969.0
90,211,Apple iPad mini 4,1,2015,299,LCD,7.9,324,1.5,2.0,128.0,8.0,1.2,4.0,5124,410.4
91,218,Apple iPad Air 2,1,2014,437,LCD,9.7,264,1.5,2.0,128.0,8.0,1.2,4.0,7340,501.6
92,219,Archos Saphir 50X,1,2018,210,LCD,5.0,294,1.3,2.0,16.0,8.0,2.0,4.0,4000,170.99999999999997
93,220,Archos Diamond Omega,1,2017,170,LCD,5.73,403,2.45,8.0,128.0,12.0,5.0,4.1,3100,341.99999999999994
94,221,Archos Diamond Alpha +,1,2017,155,LCD,5.2,424,1.8,6.0,128.0,13.0,16.0,4.2,3000,456.0
95,222,Archos Diamond Tab,1,2017,510,LCD,10.1,299,0.0,4.0,64.0,13.0,5.0,4.2,6600,341.99999999999994
96,223,Archos Diamond Alpha,1,2017,155,LCD,5.2,424,1.8,4.0,64.0,13.0,16.0,4.2,2950,399.0
97,226,Archos Sense 50x,1,2017,223,LCD,5.0,441,1.5,3.0,32.0,8.0,3.0,4.0,3500,193.8
98,229,Archos 50 Graphite,1,2017,160,LCD,5.0,294,1.5,1.0,16.0,13.0,5.0,4.1,2400,148.2
99,232,Archos Diamond 2 Plus,1,2016,193,LCD,5.5,401,2.0,4.0,64.0,20.7,8.0,4.0,2950,285.0
100,237,Archos 50d Helium 4G,1,2015,154,LCD,5.0,294,1.2,1.0,8.0,13.0,5.0,4.0,2100,159.6
101,238,Archos 50b Helium 4G,1,2014,160,LCD,5.0,294,1.2,1.0,8.0,8.0,2.0,4.0,2000,170.99999999999997
102,239,Archos 50 Diamond,1,2014,142,LCD,5.0,440,1.5,2.0,16.0,16.0,8.0,4.0,2700,228.0
103,245,Archos 64 Xenon,0,2014,232,LCD,6.4,229,1.3,1.0,4.0,8.0,2.0,3.0,2800,273.6
104,246,Archos 50c Oxygen,0,2014,140,LCD,5.0,294,1.7,1.0,8.0,8.0,2.0,4.0,2000,273.6
105,248,Archos 50 Helium 4G,1,2014,160,LCD,5.0,294,1.2,1.0,8.0,8.0,2.0,4.0,2000,319.2
106,249,Archos 45 Helium 4G,1,2014,140,LCD,4.5,207,1.2,1.0,4.0,5.0,0.0,4.0,1850,262.2
107,260,Asus Zenfone Max (M1) ZB556KL,1,2018,150,LCD,5.45,247,1.4,3.0,32.0,13.0,8.0,4.0,4000,136.79999999999998
108,261,Asus ZenFone Lite (L1) ZA551KL,1,2018,140,LCD,5.45,295,1.4,2.0,16.0,13.0,5.0,4.0,3000,91.2
109,262,Asus ROG Phone,1,2018,200,OLED,6.0,402,2.96,8.0,512.0,12.0,8.0,5.0,4000,1083.0
110,263,Asus ZenFone Live (L1) ZA550KL,1,2018,140,LCD,5.5,293,1.4,1.0,32.0,13.0,5.0,4.0,3000,114.0
111,264,Asus Zenfone Max Pro (M1) ZB601KL,1,2018,180,LCD,5.99,404,1.8,6.0,64.0,13.0,8.0,5.0,5000,182.4
112,265,Asus Zenfone 5z ZS620KL,1,2018,155,LCD,6.2,402,2.7,8.0,256.0,12.0,8.0,5.0,3300,570.0
113,266,Asus Zenfone 5 ZE620KL,1,2018,165,LCD,6.2,402,0.0,6.0,64.0,12.0,8.0,5.0,3300,456.0
114,267,Asus Zenfone 5 Lite ZC600KL,1,2018,168,LCD,6.0,402,2.2,4.0,64.0,16.0,20.0,4.1,3300,285.0
115,268,Asus Zenfone Max (M1) ZB555KL,1,2018,150,LCD,5.5,245,1.4,3.0,32.0,13.0,8.0,4.0,4000,182.4
116,269,Asus Zenfone Max Plus (M1) ZB570TL,1,2017,160,LCD,5.7,424,1.5,4.0,64.0,16.0,8.0,4.0,4130,285.0
117,270,Asus Zenfone V V520KL,1,2017,147,OLED,5.2,424,2.15,4.0,32.0,23.0,8.0,4.2,3000,380.0
118,271,Asus Zenfone 4 Pro ZS551KL,1,2017,175,OLED,5.5,401,2.45,6.0,128.0,12.0,8.0,5.0,3600,444.6
119,272,Asus Zenfone 4 ZE554KL,1,2017,165,LCD,5.5,401,2.2,6.0,64.0,12.0,8.0,5.0,3300,456.0
120,273,Asus Zenfone 4 Selfie Lite ZB553KL,1,2017,144,LCD,5.5,267,1.4,2.0,32.0,13.0,13.0,4.1,3000,205.2
121,274,Asus Zenfone 4 Selfie ZB553KL,1,2017,144,LCD,5.5,267,1.4,3.0,32.0,13.0,13.0,4.1,3000,170.99999999999997
122,275,Asus Zenfone 4 Selfie Pro ZD552KL,1,2017,147,OLED,5.5,401,2.0,4.0,64.0,16.0,12.0,4.2,3000,285.0
123,276,Asus Zenfone 4 Selfie ZD553KL,1,2017,144,LCD,5.5,267,1.4,4.0,64.0,16.0,20.0,4.1,3000,330.6
124,277,Asus Zenfone 4 Max ZC520KL,1,2017,156,LCD,5.2,282,1.4,2.0,32.0,13.0,8.0,4.1,4100,205.2
125,278,Asus Zenfone 4 Max Plus ZC554KL,1,2017,181,LCD,5.5,267,1.4,3.0,32.0,13.0,8.0,4.1,5000,250.8
126,279,Asus Zenfone 4 Max Pro ZC554KL,1,2017,181,LCD,5.5,267,1.4,3.0,32.0,16.0,16.0,4.1,5000,285.0
127,280,Asus Zenfone 4 Max ZC554KL,1,2017,181,LCD,5.5,267,1.4,3.0,32.0,13.0,8.0,4.1,5000,307.7999999999999
128,281,Asus Zenpad Z8s ZT582KL,1,2017,306,LCD,7.9,324,1.8,3.0,16.0,13.0,5.0,4.2,4680,250.0
129,283,Asus Zenfone Go ZB552KL,1,2017,168,LCD,5.5,267,1.2,2.0,32.0,13.0,5.0,4.0,3000,136.79999999999998
130,284,Asus Zenfone Live ZB501KL,1,2017,120,LCD,5.0,294,1.2,2.0,32.0,13.0,5.0,4.0,2650,170.99999999999997
131,285,Asus Zenfone 3s Max ZC521TL,1,2017,175,LCD,5.2,282,1.5,3.0,32.0,13.0,8.0,4.0,5000,205.2
132,286,Asus Zenpad 3S 10 Z500KL,1,2017,490,LCD,9.7,264,1.4,4.0,32.0,8.0,5.0,4.1,7800,456.0
133,287,Asus Zenfone AR ZS571KL,1,2017,170,OLED,5.7,515,2.35,8.0,256.0,23.0,8.0,4.2,3300,501.6
134,288,Asus Zenfone 3 Zoom ZE553KL,1,2017,170,OLED,5.5,401,2.0,4.0,128.0,12.0,13.0,4.2,5000,364.8
135,289,Asus Zenfone Go ZB690KG,0,2016,270,LCD,6.9,172,0.0,1.0,8.0,5.0,2.0,4.0,3480,136.79999999999998
136,290,Asus Zenpad 3 8.0 Z581KL,1,2016,320,LCD,7.9,324,1.4,4.0,32.0,8.0,2.0,4.1,4680,319.2
137,291,Asus Zenfone Go ZB500KL,1,2016,150,LCD,5.0,294,1.0,2.0,16.0,13.0,5.0,4.0,2600,148.2
138,292,Asus Zenfone 3 Max ZC553KL,1,2016,175,LCD,5.5,401,1.4,4.0,32.0,16.0,8.0,4.1,4100,216.6
139,293,Asus Zenfone 3 Deluxe 5.5 ZS550KL,1,2016,151,LCD,5.5,401,2.0,4.0,64.0,16.0,8.0,4.2,3000,319.2
140,294,Asus Zenpad Z10 ZT500KL,1,2016,490,LCD,9.7,264,1.4,3.0,32.0,8.0,5.0,4.2,7800,341.99999999999994
141,296,Asus Zenpad 3S 10 Z500M,0,2016,430,LCD,9.7,264,2.1,4.0,64.0,8.0,5.0,4.2,5900,387.6
142,297,Asus Zenfone 3 Max ZC520TL,1,2016,148,LCD,5.2,282,1.25,3.0,32.0,13.0,5.0,4.0,4130,262.2
143,313,BenQ T3,1,2014,128,LCD,4.5,245,1.2,1.0,4.0,8.0,0.0,4.0,1840,91.2
144,314,BenQ F5,1,2014,135,LCD,5.0,294,1.2,2.0,16.0,13.0,2.0,4.0,2520,114.0
145,315,BenQ F3,0,2013,119,LCD,4.5,245,1.2,1.0,4.0,13.0,2.0,0.0,2100,228.0
146,316,BenQ A3,0,2013,135,LCD,4.5,245,1.2,1.0,4.0,8.0,2.0,0.0,2000,170.99999999999997
147,322,BenQ E72,0,2007,90 ,OTHER,2.0,200,0.26,0.64,0.128,2.0,0.0,2.0,900,136.79999999999998
148,388,BlackBerry KEY2 LE,1,2018,156,LCD,4.5,434,1.8,4.0,64.0,13.0,8.0,5.0,3000,376.2
149,389,BlackBerry Evolve X,1,2018,170,LCD,5.99,403,2.2,6.0,64.0,12.0,16.0,5.0,4000,399.0
150,390,BlackBerry Evolve,1,2018,170,LCD,5.99,403,1.8,4.0,64.0,13.0,16.0,4.2,4000,341.99999999999994
151,391,BlackBerry KEY2,1,2018,168,LCD,4.5,434,2.2,6.0,128.0,12.0,8.0,5.0,3500,570.0
152,392,BlackBerry Motion,1,2017,167,LCD,5.5,403,2.0,4.0,32.0,12.0,8.0,4.2,4000,444.6
153,393,BlackBerry Aurora,1,2017,178,LCD,5.5,267,1.4,4.0,32.0,13.0,8.0,4.0,3000,228.0
154,394,BlackBerry Keyone,1,2017,180,LCD,4.5,434,2.0,4.0,64.0,12.0,8.0,4.2,3500,330.6
155,395,BlackBerry DTEK60,1,2016,165,OLED,5.5,534,2.15,4.0,32.0,21.0,8.0,4.2,3000,341.99999999999994
156,396,BlackBerry DTEK50,1,2016,135,LCD,5.2,424,1.5,3.0,16.0,13.0,8.0,4.2,2610,228.0
157,397,BlackBerry Priv,1,2015,192,OLED,5.4,540,1.4,3.0,32.0,18.0,2.0,4.1,3410,307.7999999999999
158,398,BlackBerry Leap,1,2015,170,LCD,5.0,294,1.5,2.0,16.0,8.0,2.0,4.0,2800,91.2
159,400,BlackBerry Porsche Design P'9983,1,2014,140,OTHER,3.1,328,1.5,2.0,64.0,8.0,2.0,4.0,2100,490.19999999999993
160,401,BlackBerry Passport,1,2014,196,LCD,4.5,453,2.26,3.0,32.0,13.0,2.0,4.0,3450,193.8
