,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
0,Acer Chromebook Tab 10,0,2018,544,LCD,9.7,264,0,4,32,5,2,4.1,4500,376.2
1,Acer Iconia Talk S,1,2016,260,LCD,7.0,210,1.3,2,32,13,2,4.0,3400,193.79999999999998
2,Acer Liquid Z6 Plus,1,2016,169,LCD,5.5,401,1.3,3,32,13,5,4.0,4080,285.0
3,Acer Liquid Z6,1,2016,126,LCD,5.0,294,1.25,1,8,8,2,4.0,2000,136.79999999999998
5,Acer Liquid X2,1,2015,166,LCD,5.5,267,1.3,3,32,13,13,4.0,4020,262.2
8,Acer Liquid Zest,1,2016,125,LCD,5.0,294,1.3,1,8,8,5,4.0,2000,125.39999999999999
9,Acer Predator 8,0,2015,353,LCD,8.0,283,1.6,2,64,5,2,4.0,4420,398.99999999999994
10,Acer Liquid Jade Primo,1,2015,150,OLED,5.5,401,1.4,3,32,21,8,4.0,2870,250.79999999999998
11,Acer Liquid Z330,1,2015,142,LCD,4.5,218,1.1,1,8,5,5,4.0,2000,125.39999999999999
12,Acer Liquid Z320,0,2015,142,LCD,4.5,218,1.0,1,8,5,2,4.0,2000,102.6
14,Acer Liquid Z630,1,2015,165,LCD,5.5,267,1.3,1,8,8,8,4.0,4000,227.99999999999997
16,Acer Liquid Z530,1,2015,145,LCD,5.0,294,1.3,1,8,8,8,4.0,2420,170.99999999999997
19,Acer Iconia Tab 10 A3-A30,0,2015,540,LCD,10.1,224,1.33,2,64,5,2,4.0,5910,285.0
20,Acer Iconia One 8 B1-820,0,2015,355,LCD,8.0,189,1.33,1,32,5,0,4.0,4550,205.2
21,Acer Iconia Tab A3-A20,0,2014,508,LCD,10.1,149,1.3,1,16,5,2,4.0,5910,216.6
22,Acer Iconia Tab A3-A20FHD,0,2014,508,LCD,10.1,224,1.5,2,32,5,2,4.0,5910,262.2
23,Acer Liquid Jade Z,1,2015,110,LCD,5.0,294,1.5,1,8,13,5,4.0,2300,227.99999999999997
24,Acer Liquid Z520,0,2015,118,OTHER,5.0,187,1.3,1,8,8,2,4.0,2000,148.2
25,Acer Liquid Z220,0,2015,120,OTHER,4.0,233,1.2,1,8,5,2,4.0,1300,102.6
26,Acer Liquid M220,0,2015,119,OTHER,4.0,233,1.2,1,4,5,2,4.0,1300,91.19999999999999
27,Acer Liquid Z410,1,2015,145,LCD,4.5,245,1.3,1,8,5,2,4.0,2000,148.2
28,Acer Liquid Jade S,1,2014,116,LCD,5.0,294,1.5,2,16,13,5,4.0,2300,227.99999999999997
29,Acer Liquid Z500,0,2014,150,LCD,5.0,294,1.3,1,4,8,2,4.0,2000,170.99999999999997
30,Acer Liquid X1,1,2014,164,LCD,5.7,258,1.7,2,16,13,2,4.0,2700,296.4
31,Acer Liquid Jade,0,2014,110,LCD,5.0,294,1.3,1,8,13,2,4.0,2100,205.2
32,Acer Liquid E700,0,2014,155,LCD,5.0,294,1.2,2,16,8,2,4.0,3500,227.99999999999997
33,Acer Liquid E600,1,2014,155,LCD,5.0,196,1.2,1,4,8,2,4.0,2500,227.99999999999997
34,Acer Liquid Z200,0,2014,130,OTHER,4.0,233,1.0,0.512,4,2,0,4.0,1300,102.6
35,Acer Iconia Tab 8 A1-840FHD,0,2014,360,LCD,8.0,283,1.86,2,32,5,2,4.0,4600,227.99999999999997
36,Acer Iconia Tab 7 A1-713HD,0,2014,298,LCD,7.0,216,0,1,16,5,0,4.0,3400,170.99999999999997
37,Acer Iconia Tab 7 A1-713,0,2014,298,OTHER,7.0,170,0,1,16,2,0,4.0,3400,125.39999999999999
40,alcatel 7,1,2018,175,LCD,6.0,402,2.5,0,32,12,8,4.0,4000,180.0
41,alcatel 5v,0,2018,158,LCD,6.2,268,2.0,0,32,12,8,4.0,4000,205.2
42,alcatel 5,1,2018,144,LCD,5.7,282,1.5,3,32,12,13,4.2,3000,262.2
43,alcatel 3v,1,2018,155,LCD,6.0,402,1.45,2,32,12,5,4.2,3000,182.39999999999998
45,alcatel 3,1,2018,145,LCD,5.5,293,1.3,2,16,13,5,4.2,3000,193.79999999999998
46,alcatel 1x,1,2018,151,LCD,5.3,203,1.3,1,16,8,5,4.2,2460,113.99999999999999
47,alcatel 3c,1,2018,169,LCD,6.0,268,1.3,1,16,8,5,4.2,3000,148.2
48,alcatel 1T 10,0,2018,415,OTHER,10.1,149,1.3,1,16,2,2,4.2,4000,113.99999999999999
49,alcatel 1T 7,0,2018,245,OTHER,7.0,170,1.3,1,8,2,0,4.2,2580,79.8
50,alcatel Idol 5s,1,2017,147,LCD,5.2,424,2.35,3,32,12,8,4.2,2850,159.6
51,alcatel Idol 5,1,2017,155,LCD,5.2,423,1.3,3,16,13,5,4.2,2800,136.79999999999998
52,alcatel A7 XL,1,2017,175,LCD,6.0,367,1.5,3,32,12,5,4.2,4000,296.4
53,alcatel A7,1,2017,164,LCD,5.5,401,1.5,3,32,16,8,4.2,4000,216.6
55,alcatel Pulsemix,1,2017,145,LCD,5.2,282,1.5,2,16,8,2,4.2,2800,80.0
56,alcatel Idol 5s (USA),1,2017,148,LCD,5.2,424,2.0,3,32,12,8,4.2,2620,250.0
62,alcatel Shine Lite,1,2016,156,LCD,5.0,294,1.3,2,16,13,5,4.2,2460,227.99999999999997
64,alcatel Fierce 4,1,2016,163,LCD,5.5,267,1.1,2,16,8,5,4.1,2500,91.19999999999999
65,alcatel X1,1,2015,140,OLED,5.0,294,1.4,2,16,13,5,4.0,2150,227.99999999999997
66,alcatel Pixi 4 (5),0,2016,148,LCD,5.0,196,1.3,1,8,8,5,4.0,2000,68.39999999999999
67,alcatel Flash Plus 2,1,2016,157,LCD,5.5,401,1.8,3,32,13,5,4.1,3000,159.6
68,alcatel Pop 7 LTE,1,2016,295,OTHER,7.0,170,1.1,1,8,5,2,4.1,3240,148.2
72,alcatel Idol 4s Windows,1,2016,152,OLED,5.5,401,2.15,4,64,21,8,4.1,3000,227.99999999999997
73,alcatel Idol 4s,1,2016,149,OLED,5.5,534,1.8,3,32,16,8,4.2,3000,250.79999999999998
